title,overview,genre_ids
Arctic,"A man stranded in the Arctic is finally about to receive his long awaited rescue. However, after a tragic accident, his opportunity is lost and he must then decide whether to remain in the relative safety of his camp or embark on a deadly trek through the unknown for potential salvation.","[18, 12]"
Fair Play,"An unexpected promotion at a cutthroat hedge fund pushes a young couple's relationship to the brink, threatening to unravel not only their recent engagement but their lives.","[18, 53, 10749]"
"Crouching Tiger, Hidden Dragon","Two warriors in pursuit of a stolen sword and a notorious fugitive are led to an impetuous, physically-skilled, teenage nobleman's daughter, who is at a crossroads in her life.","[12, 18, 28, 10749]"
Queenpins,"Bored and frustrated suburban homemaker Connie and her best pal JoJo, a vlogger with dreams, turn a hobby into a multi-million-dollar counterfeit coupon caper. After firing off a letter to the conglomerate behind a box of cereal gone stale, and receiving an apology along with dozens of freebies, the duo hatch an illegal coupon club scheme that scams millions from mega-corporations and delivers deals to legions of fellow coupon clippers. On the trail to total coupon dominance, a hapless Loss Prevention Officer from the local supermarket chain joins forces with a determined U.S. Postal Inspector in hot pursuit of these newly minted “Queenpins” of pink collar crime.","[35, 80]"
Don't Say a Word,"When the daughter of a psychiatrist is kidnapped, he is horrified to discover that the abductors' demand is that he break through to a young woman, suffering from PTSD, who knows a secret six digit code number.","[53, 9648]"
Taylor Swift: Reputation Stadium Tour,"Taylor Swift takes the stage in Dallas for the Reputation Stadium Tour and celebrates a monumental night of music, memories and visual magic.",[10402]
As Tears Go By,"Mid-level gangster Wah falls in love with his beautiful cousin, but must also continue to protect his volatile partner-in-crime and friend, Fly.","[18, 80, 10749]"
Day Shift,An LA vampire hunter has a week to come up with the cash to pay for his kid's tuition and braces. Trying to make a living these days just might kill him.,"[28, 14, 27, 35, 53]"
Twisted,"Recently promoted and transferred to the homicide division, Inspector Jessica Shepard feels pressure to prove herself -- and what better way than by solving San Francisco's latest murder? However, as Shepard and her partner, Mike Delmarco, soon discover, the victim shared a romantic connection to her. As more of Shepard's ex-lovers turn up dead, her mind starts to become unstable, and she begins to wonder if she could be the very killer she's trying to track down.","[28, 12, 80, 18, 53]"
The Rundown,"When Travis, the mouthy son of a criminal, disappears in the Amazon in search of a treasured artifact, his father sends in Beck, who becomes Travis's rival for the affections of Mariana, a mysterious Brazilian woman. With his steely disposition, Beck is a man of few words -- but it takes him all the discipline he can muster to work with Travis to nab a tyrant who's after the same treasure.","[12, 28, 35, 53]"
The One I Love,"Ethan and Sophie are a married couple on the brink of separation when, at the urging of their therapist, they decide to salvage their relationship by escaping to a beautiful vacation house for the weekend.","[10749, 35, 18]"
A Short Film About Love,"19-year-old Tomek whiles away his lonely life by spying on his opposite neighbour Magda through binoculars. She's an artist in her mid-thirties, and appears to have everything - not least a constant stream of men at her beck and call. But when the two finally meet, they discover that they have a lot more in common than appeared at first sight...","[18, 10749]"
Five Feet Apart,"Seventeen-year-old Stella spends most of her time in the hospital as a cystic fibrosis patient. Her life is full of routines, boundaries and self-control — all of which get put to the test when she meets Will, an impossibly charming teen who has the same illness. There's an instant flirtation, though restrictions dictate that they must maintain a safe distance between them. As their connection intensifies, so does the temptation to throw the rules out the window and embrace that attraction.","[10749, 18]"
Last Man Down,"After civilization succumbs to a deadly pandemic and his wife is murdered, a special forces soldier abandons his duty and becomes a hermit in the Nordic wilderness. Years later, a wounded woman appears on his doorstep. She's escaped from a lab and her pursuers believe her blood is the key to a worldwide cure. He's hesitant to get involved, but all doubts are cast aside when he discovers her pursuer is none other than Commander Stone, the man that murdered his wife some years ago.","[28, 53, 9648]"
Little Children,"The lives of two lovelorn spouses from separate marriages, a registered sex offender, and a disgraced ex-police officer intersect as they struggle to resist their vulnerabilities and temptations.","[18, 10749]"
Green Room,A punk rock band is forced to fight for survival after witnessing an act of violence at a skinhead bar.,"[27, 80, 53]"
My Father's Violin,"Through their shared grief and connection to music, an orphaned girl bonds with her emotionally aloof, successful violinist uncle.","[18, 10402]"
Headhunters,An accomplished headhunter risks everything to obtain a valuable painting owned by a former mercenary.,"[53, 80, 28]"
The Secret in Their Eyes,"Hoping to put to rest years of unease concerning a past case, retired criminal investigator Benjamín begins writing a novel based on the unsolved mystery of a newlywed’s rape and murder. With the help of a former colleague, judge Irene, he attempts to make sense of the past.","[9648, 53, 18]"
Popstar: Never Stop Never Stopping,"When his new album fails to sell records, pop/rap superstar Conner4real goes into a major tailspin and watches his celebrity high life begin to collapse. He'll try anything to bounce back, anything except reuniting with his old rap group The Style Boyz.","[35, 10402]"
Ghost Town,"Bertram Pincus, a cranky, people-hating Manhattan dentist, develops the unwelcome ability to see dead people. Really annoying dead people. Even worse, they all want something from him, particularly Frank Herlihy, a smooth-talking ghost, who pesters him into a romantic scheme involving his widow Gwen. They are soon entangled in a hilarious predicament between the now and the hereafter!","[18, 35, 14]"
Holy Spider,"A journalist descends into the dark underbelly of the Iranian holy city of Mashhad as she investigates the serial killings of sex workers by the so called ""Spider Killer"", who believes he is cleansing the streets of sinners.","[80, 18, 53, 27]"
An Extremely Goofy Movie,"It's all extreme sports and a life of freedom as Max sets off for college -- but Goofy misses Max so much he loses his job and goes to finish college alongside Max and his friends. But as Goofy tries to get closer to Max, both must go to the extreme to learn how to live their own lives together.","[16, 10751, 35]"
Beverly Hills Cop,"Fast-talking, quick-thinking Detroit street cop Axel Foley has bent more than a few rules and regs in his time, but when his best friend is murdered, he heads to sunny Beverly Hills to work the case like only he can.","[35, 80, 28]"
Dumb Money,"Vlogger Keith Gill sinks his life savings into GameStop stock and posts about it. When social media starts blowing up, so do his life and the lives of everyone following him. As a stock tip becomes a movement, everyone gets rich—until the billionaires fight back, and both sides find their worlds turned upside down.","[36, 35, 18]"
Gringo,An American businessman with a stake in a pharmaceutical company that's about to go public finds his life is thrown into turmoil by an incident in Mexico.,"[35, 28, 80]"
Iron Sky: The Coming Race,"29 years after the events of Iron Sky, the former Nazi Moonbase has become the last refuge of mankind. Earth was devastated by a nuclear war, but buried deep under the wasteland lies a power that could save the last of humanity - or destroy it once and for all. An old enemy leads our heroes on an adventure into the Hollow Earth. To save humanity, they must battle the Vril, an ancient shapeshifting reptilian race, and their army of dinosaurs.","[28, 35, 14, 878]"
Sightseers,"Chris wants to show girlfriend Tina his world, but events soon conspire against the couple and their dream caravan holiday takes a very wrong turn.","[35, 80, 10749]"
The Ridiculous 6,"When his long-lost outlaw father returns, Tommy ""White Knife"" Stockburn goes on an adventure-filled journey across the Old West with his five brothers.","[37, 35, 28, 12]"
Showtime,A spoof of buddy cop movies where two very different cops are forced to team up on a new reality based T.V. cop show.,"[28, 35]"
Detroit Rock City,"In 1978, a Kiss concert was an epoch-making event. For the four teen fans in Detroit Rock City getting tickets to the sold-out show becomes the focal point of their existence. They'll do anything for tickets -- compete in a strip club's amateur-night contest, take on religious protesters, even rob a convenience store!","[35, 10402]"
Byzantium,"Residents of a coastal town learn, with deadly consequences, the secret shared by the two mysterious women who have sought refuge at a local resort.","[18, 14, 53]"
I Kill Giants,"Sophia, a new high school student, tries to make friends with Barbara, who tells her that “she kills giants,” protecting this way her hometown and its inhabitants, who do not understand her strange behavior.","[14, 18]"
Out of Time,"Matt Lee Whitlock, respected chief of police in small Banyan Key, Florida, must solve a vicious double homicide before he himself falls under suspicion. Matt Lee has to stay a few steps ahead of his own police force and everyone he's trusted in order to find out the truth.","[53, 80, 18]"
Barbie Fairytopia: Mermaidia,"In this animated follow-up to Fairytopia, Elina enlists the help of a mermaid, Nori, to save her friend Nalu, a merman prince who has been captured by the wicked Laverna.","[16, 10751, 12, 14]"
Iron Man 2,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.","[12, 28, 878]"
The Town,"Doug MacRay is a longtime thief, who, smarter than the rest of his crew, is looking for his chance to exit the game. When a bank job leads to the group kidnapping an attractive branch manager, he takes on the role of monitoring her – but their burgeoning relationship threatens to unveil the identities of Doug and his crew to the FBI Agent who is on their case.","[80, 18, 53]"
Creation of the Gods I: Kingdom of Storms,"Based on the most well-known classical fantasy novel of China, Fengshenyanyi, the trilogy is a magnificent eastern high fantasy epic that recreates the prolonged mythical wars between humans, immortals and monsters, which happened more than three thousand years ago.","[28, 14, 10752]"
Scooby-Doo,"When the Mystery Inc. gang is invited to Spooky Island, a popular amusement park, they soon discover that the attractions aren't the only things that are spooky. Strange things are happening, and it's up to Scooby, Shaggy, Fred, Daphne, and Velma to uncover the truth behind the mysterious happenings.","[9648, 12, 35]"
One Missed Call,"People mysteriously start receiving voicemail messages from their future selves, in the form of the sound of them reacting to their own violent deaths, along with the exact date and time of their future death, listed on the message log. The plot thickens as the surviving characters pursue the answers to this mystery which could save their lives.","[27, 9648, 14]"
Twister,"An unprecedented series of violent tornadoes is sweeping across Oklahoma. Tornado chasers, headed by Dr. Jo Harding, attempt to release a groundbreaking device that will allow them to track them and create a more advanced warning system. They are joined by Jo's soon to be ex-husband Bill, a former tornado chaser himself, and his girlfriend Melissa.","[28, 12, 18]"
As the Gods Will,"High school student Shun Takahata is bored. Bored with the day-to-day monotony of school and life, he prays for change, for something exciting. Suddenly, he and his classmates are forced to play deadly children's games and facing terrifying creatures from a talking Daruma doll to a sharp-clawed lucky cat.","[53, 27, 35]"
Hot Tub Time Machine,"Four pals are stuck in a rut in adulthood: Adam has just been dumped, Lou is a hopeless party animal, Nick is a henpecked husband, and Jacob does nothing but play video games in his basement. But they get a chance to brighten their future by changing their past after a night of heavy drinking in a ski-resort hot tub results in their waking up in 1986.","[878, 35, 12]"
The Family,"After ratting out his Mafia cohorts, Giovanni Manzoni and his family enter the Witness Protection Program and relocate to a sleepy town in France. Despite the best efforts of their handler to keep them in line, Giovanni (now called Fred Blake), his wife and children can't help but resort to doing things the ""family"" way. However, their dependence on such old habits places everyone in danger from vengeful mobsters.","[80, 35, 28]"
Tom at the Farm,"A young man travels to an isolated farm for his lover's funeral where he's quickly drawn into a twisted, sexually charged game by his lover's aggressive brother.","[18, 53, 9648]"
Like a Boss,"Two female friends with very different ideals decide to start a beauty company together. One is more practical, while the other wants to earn her fortune and live a lavish lifestyle.",[35]
Romantics Anonymous,"What happens when a man and a woman share a common passion? They fall in love. And this is what happens to Jean-René, the boss of a small chocolate factory, and Angélique, a gifted chocolate maker he has just hired. What occurs when a highly emotional man meets a highly emotional woman? They fall in love, and this is what occurs to Jean-René and Angélique who share the same handicap. But being pathologically timid does not make things easy for them. So whether they will manage to get together, join their solitudes and live happily ever after is a guessing matter.","[18, 35, 10749]"
"Remi, Nobody's Boy","At the age of 10 years, young Rémi is snatched from his adoptive mother and entrusted to the signor Vitalis, a mysterious itinerant musician. Has its hard sides - he will learn the harsh life of acrobat and sing to win his bread. Accompanied by the faithful dog capi and of the small monkey Joli-Coeur, his long trip through France, made for meetings, friendships and mutual assistance, leads him to the secret of its origins.","[12, 10751, 18]"
Herbie Fully Loaded,"Maggie Peyton, the new owner of Number 53 - the free-wheelin' Volkswagen bug with a mind of its own - puts the car through its paces on the road to becoming a NASCAR competitor.","[35, 10751, 12, 14, 10749]"
Kung Fu Hustle,"It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang.","[28, 35, 80, 14]"
Fantozzi Still Suffers,"After a hard day at work and a condominium-board meeting, accountant Ugo Fantozzi goes on a trip with his family. Unfortunately, he will face a nasty surprise upon his return.",[35]
The Family Fang,A brother and sister return to their family home in search of their world famous parents who have disappeared.,"[35, 18, 9648]"
Bound,"Corky, a tough female ex-convict working on an apartment renovation in a Chicago building, meets a couple living next door, Caesar, a paranoid mobster, and Violet, his seductive girlfriend, who is immediately attracted to her.","[18, 53, 80]"
Johnny Got His Gun,"A young American soldier, rendered in pseudocoma from an artillery shell from WWI, recalls his life leading up to that point.","[10752, 18]"
Torque,"Biker Cary Ford is framed by an old rival and biker gang leader for the murder of another gang member who happens to be the brother of Trey, leader of the most feared biker gang in the country. Ford is now on the run trying to clear his name from the murder with Trey and his gang looking for his blood.","[28, 35, 80]"
Brawl in Cell Block 99,"After working as a drug courier and getting into a brutal shootout with police, a former boxer finds himself at the mercy of his enemies as they force him to instigate violent acts that turn the prison he resides in into a battleground.","[28, 80, 53]"
Kramer vs. Kramer,"Ted Kramer is a career man for whom his work comes before his family. His wife Joanna cannot take this anymore, so she decides to leave him. Ted is now faced with the tasks of housekeeping and taking care of himself and their young son Billy.",[18]
Clouds,"Young musician Zach Sobiech discovers his cancer has spread, leaving him just a few months to live. With limited time, he follows his dream and makes an album, unaware that it will soon be a viral music phenomenon.","[10402, 18, 10749]"
White God,"13 year old Lili fights to protect her dog Hagen, and is devastated when her father sets Hagen free on the streets. Still innocently believing love can conquer any difficulty, Lili sets out to save her dog. Failing in his desperate efforts to find his beloved owner, Hagen joins a canine revolt leading a revolution against their human abusers.",[18]
Batman: Bad Blood,"Bruce Wayne is missing. Alfred covers for him while Nightwing and Robin patrol Gotham City in his stead and a new player, Batwoman, investigates Batman's disappearance.","[878, 28, 16, 12]"
Slumber,A sleep doctor tries to protect a family from a demon that feeds on people in their nightmares.,[27]
Halloween II,"Laurie Strode struggles to come to terms with her brother Michael's deadly return to Haddonfield, Illinois. Meanwhile, Michael prepares for another reunion with his sister.",[27]
Think Like a Man Too,"All the couples are back for a wedding in Las Vegas, but plans for a romantic weekend go awry when their various misadventures get them into some compromising situations that threaten to derail the big event.","[35, 10749]"
The Ledge,"A rock climbing adventure between two friends turns into a terrifying nightmare. After Kelly captures the murder of her best friend on camera, she becomes the next target of a tight knit group of friends who will stop at nothing to destroy the evidence and anyone in their way.","[53, 12]"
Don't Look Now... We're Being Shot At!,"During World War II, two French civilians and a downed British Bomber Crew set out from Paris to cross the demarcation line between Nazi-occupied Northern France and the South. From there they will be able to escape to England. First, they must avoid German troops – and the consequences of their own blunders.","[35, 10752]"
The Whole Truth,A defense attorney works to get his teenage client acquitted of murdering his wealthy father.,"[18, 53]"
Breathe In,"When a foreign exchange student arrives in a small upstate New York town, she challenges the dynamics of her host family's relationships and alters their lives forever.",[18]
No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.","[80, 18, 53]"
The Devil's Backbone,"Spain, 1939. In the last days of the Spanish Civil War, the young Carlos arrives at the Santa Lucía orphanage, where he will make friends and enemies as he follows the quiet footsteps of a mysterious presence eager for revenge.","[14, 18, 27, 53]"
Back to Black,"The extraordinary story of Amy Winehouse’s early rise to fame from her early days in Camden through the making of her groundbreaking album, Back to Black that catapulted Winehouse to global fame. Told through Amy’s eyes and inspired by her deeply personal lyrics, the film explores and embraces the many layers of the iconic artist and the tumultuous love story at the center of one of the most legendary albums of all time.","[10402, 36, 18]"
Area 51,"Three young conspiracy theorists attempt to uncover the mysteries of Area 51, the government's secret location rumored to have hosted encounters with alien beings. What they find at this hidden facility exposes unimaginable secrets.","[27, 878, 9648]"
Mia and the White Lion,A young girl from London moves to Africa with her parents where she befriends a lion cub.,"[12, 10751, 18]"
"Little Indian, Big City","Stephen, an international trader, tracks down his ex-wife Patricia in some Amazonian backwater. He needs her consent to a divorce so that he can marry Charlotte. Unfortunately, he discovers a son he didn’t know he had – Mimi-Siku. The young jungle boy yearns to see Paris so Stephen reluctantly agrees to take him back home with him for a few days. How will Mimi-Siku react to life in the great metropolis?","[12, 18, 10751, 35]"
Black Book,"In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance.","[18, 53, 10752]"
SPL: Kill Zone,"Chan, an articulate senior detective nearing the end of his career, is taking care of the daughter of a witness killed by ruthless crime lord Po. Martial arts expert Ma is set to take over as head of the crime unit, replacing Chan who wants an early retirement.","[28, 80, 18, 53]"
Legends of Oz: Dorothy's Return,"Dorothy wakes up in post-tornado Kansas, only to be whisked back to Oz to try to save her old friends the Scarecrow, the Lion, the Tin Man and Glinda from a devious new villain, the Jester. Wiser the owl, Marshal Mallow, China Princess and Tugg the tugboat join Dorothy on her latest magical journey through the colorful landscape of Oz to restore order and happiness to Emerald City.","[16, 10751, 14]"
A Pigeon Sat on a Branch Reflecting on Existence,"An absurdist, surrealistic and shocking pitch-black comedy, which moves freely from nightmare to fantasy to hilariously deadpan humour as it muses on man’s perpetual inhumanity to man.","[18, 35, 14]"
Cabin Fever,"A group of five college graduates rent a cabin in the woods and begin to fall victim to a horrifying flesh-eating virus, which attracts the unwanted attention of the homicidal locals.",[27]
Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.","[18, 36, 10752]"
Immortal Beloved,"A chronicle of the life of infamous classical composer Ludwig van Beethoven and his painful struggle with hearing loss. Following Beethoven's death in 1827, his assistant, Schindler, searches for an elusive woman referred to in the composer's love letters as ""immortal beloved."" As Schindler solves the mystery, a series of flashbacks reveal Beethoven's transformation from passionate young man to troubled musical genius.","[18, 10402, 10749]"
Looney Tunes: Back in Action,"Fed up with all the attention going to Bugs Bunny, Daffy Duck quits Hollywood, teams up with recently-fired stuntman Damien Drake Jr. and embarks on a round-the-world adventure, along with Bugs and The VP of Warner Bros. Their mission? Find Damien's father, and the missing blue diamond... and stay one step ahead of The Acme Corp., who wants the diamond for their own purposes.","[16, 35, 10751]"
Mission: Impossible - Rogue Nation,"Ethan and team take on their most impossible mission yet—eradicating 'The Syndicate', an International and highly-skilled rogue organization committed to destroying the IMF.","[28, 12]"
Conan the Barbarian,"A horde of rampaging warriors massacre the parents of young Conan and enslave the young child for years on The Wheel of Pain. As the sole survivor of the childhood massacre, Conan is released from slavery and taught the ancient arts of fighting. Transforming himself into a killing machine, Conan travels into the wilderness to seek vengeance on Thulsa Doom, the man responsible for killing his family. In the wilderness, Conan takes up with the thieves Valeria and Subotai. The group comes upon King Osric, who wants the trio of warriors to help rescue his daughter who has joined Doom in the hills.","[12, 14, 28]"
Vanity Fair,"Beautiful, funny, passionate, and calculating, Becky is the orphaned daughter of a starving English artist and a French chorus girl. She yearns for a more glamorous life than her birthright promises and resolves to conquer English society by any means possible. A mere ascension into the heights of society is simply not enough. So Becky finds a patron in the powerful Marquess of Steyne whose whims enable Becky to realise her dreams. But is the ultimate cost too high for her?","[18, 10749]"
Dead Men Don't Wear Plaid,"Juliet Forrest is convinced that the reported death of her father in a mountain car crash was no accident. Her father was a prominent cheese scientist working on a secret recipe. To prove it was murder, she enlists the services of private eye Rigby Reardon. He finds a slip of paper containing a list of people who are 'The Friends and Enemies of Carlotta'.","[35, 9648, 80]"
Beverly Hills Chihuahua 2,"Puppy mayhem turns the lives of newlywed Chihuahua parents Papi and Chloe upside down when their rambunctious, mischievous puppies present one challenge after another. But when their human owners end up in trouble, the tiny pups will stop at nothing to save them - because in good times and hard times, the family always sticks together. So Papi, Chloe and the puppies embark on a heroic adventure, proving once again that big heroes come in small packages.","[35, 10751]"
He's Just Not That Into You,"Have you ever sat by the phone wondering why he said he would call, but didn't, or you can't figure out why she doesn't want to sleep with you anymore, or why your relationship just isn't going to the next level... they're just not that into you. Gigi just wants a man who says he'll call—and does—while Alex advises her to stop waiting by the phone. Beth wants a proposal after years of a committed relationship with her boyfriend, Neil, who sees nothing  wrong with the status quo. Janine's not sure if she can trust her husband, Ben, who can't quite trust himself around Anna. Anna can't decide between the sexy married guy, or her straightforward, no-sparks standby, Conor, who can't get over the fact that he can't have her. And Mary, who's found an entire network of loving, supportive men, just needs to find one who's straight.","[35, 10749, 18]"
We Own the Night,A New York nightclub manager tries to save his brother and father from Russian mafia hitmen.,"[18, 80, 53]"
Sommersby,"Set in the South just after the US Civil War, Laurel Sommersby is just managing to work the farm without her husband, believed killed in battle. By all accounts, Jack Sommersby was not a pleasant man, thus when he suddenly returns, Laurel has mixed emotions. It appears that Jack has changed a great deal, leading some people to believe that this is not actually Jack but an imposter. Laurel herself is unsure, but willing to take the man into her home, and perhaps later into her heart.","[18, 53, 9648, 10749]"
Zoom,"Jack Shepard is an out-of-shape auto shop owner, far removed from the man who once protected the world's freedom. Reluctantly called back into action by the government, Jack is tasked with turning a ragtag group of kids with special powers into a new generation of superheroes to save the world from certain destruction.","[10751, 35, 12, 28, 878]"
Johnny English Strikes Again,"Disaster strikes when a criminal mastermind reveals the identities of all active undercover agents in Britain. The secret service can now rely on only one man - Johnny English. Currently teaching at a minor prep school, Johnny springs back into action to find the mysterious hacker. For this mission to succeed, he’ll need all of his skills - what few he has - as the man with yesterday’s analogue methods faces off against tomorrow’s digital technology.","[28, 12, 35]"
Justice League vs. the Fatal Five,"The Justice League faces a powerful new threat — the Fatal Five! Superman, Batman and Wonder Woman seek answers as the time-traveling trio of Mano, Persuader and Tharok terrorize Metropolis in search of budding Green Lantern, Jessica Cruz. With her unwilling help, they aim to free remaining Fatal Five members Emerald Empress and Validus to carry out their sinister plan. But the Justice League has also discovered an ally from another time in the peculiar Star Boy — brimming with volatile power, could he be the key to thwarting the Fatal Five? An epic battle against ultimate evil awaits!","[16, 28, 878, 14]"
Manderlay,"In 1933, after leaving Dogville, Grace Margaret Mulligan sees a slave being punished at a cotton farm called Manderlay. Officially, slavery is illegal and Grace stands up against the farmers. She stays with some gangsters in Manderlay and tries to influence the situation. But when harvest time comes, Grace sees the social and economic reality of Manderlay.",[18]
High Strung,"When a hip hop violinist busking in the New York subway encounters a classical dancer on scholarship at the Manhattan Conservatory of the Arts, sparks fly. With the help of a hip hop dance crew they must find a common ground while preparing for a competition that could change their lives forever.","[10402, 10749, 18]"
Irreplaceable You,"A stunning cancer diagnosis spurs Abbie to seek a future girlfriend for fiancé and childhood sweetheart Sam, who's clueless when it comes to dating.","[35, 18, 10749]"
The Conference,"A team-building conference for municipal employees turns into a nightmare when accusations of corruption begin to circulate and plague the work environment. At the same time, a mysterious figure begins murdering the participants.","[27, 35, 53]"
Silent Night,"A tormented father witnesses his young son die when caught in a gang's crossfire on Christmas Eve. While recovering from a wound that costs him his voice, he makes vengeance his life's mission and embarks on a punishing training regimen in order to avenge his son's death.","[28, 53]"
Official Competition,"When a billionaire entrepreneur impulsively decides to create an iconic movie, he demands the best. Renowned filmmaker Lola Cuevas is recruited to mastermind this ambitious endeavour. Completing the all-star team are two actors with massive talent but even bigger egos: Hollywood heartthrob Félix Rivero and radical theatre actor Iván Torres. Both are legends, but not exactly best friends. Through a series of increasingly eccentric trials set by Lola, Félix and Iván must confront not only each other but also their own legacies. Who will be left when the cameras finally start rolling?","[35, 18]"
The Accused,"Out drinking one night after a fight with her boyfriend, three men brutally rape Sarah Tobias in a bar while people watch and cheer. District Attorney Kathryn Murphy takes the case; however, she allows the rapists to receive a mild sentence. A distraught Sarah decides to seek punishment for the men who witnessed and encouraged the rape. To get justice, Sarah must take the stand and revisit the night of her attack.","[80, 18]"
Hoosiers,"Failed college coach Norman Dale gets a chance at redemption when he is hired to coach a high school basketball team in a tiny Indiana town. After a teacher persuades star player Jimmy Chitwood to quit and focus on his long-neglected studies, Dale struggles to develop a winning team in the face of community criticism for his temper and his unconventional choice of assistant coach: Shooter, a notorious alcoholic.","[18, 10751]"
Alligator,"A baby alligator is flushed down a toilet and survives by eating discarded lab animals that have been injected with growth hormones. The now gigantic animal escapes the city sewers and goes on a rampage, pursued by a cop and a big-game hunter.","[27, 878, 53]"
Raw,"In Justine’s family everyone is a vet and a vegetarian. At 16, she’s a gifted teen ready to take on her first year in vet school, where her older sister also studies. There, she gets no time to settle: hazing starts right away. Justine is forced to eat raw meat for the first time in her life. Unexpected consequences emerge as her true self begins to form.","[18, 27]"
Doubt,"In 1964 Bronx, two Catholic school nuns question the new priest's ambiguous relationship with a troubled African-American student.",[18]
Autumn Sonata,"After a seven-year absence, Charlotte Andergast travels to Sweden to reunite with her daughter Eva. The pair have a troubled relationship: Charlotte sacrificed the responsibilities of motherhood for a career as a classical pianist. Over an emotional night, the pair reopen the wounds of the past. Charlotte gets another shock when she finds out that her mentally impaired daughter, Helena, is out of the asylum and living with Eva.",[18]
Day Watch,"A man who serves in the war between the forces of Light and Dark comes into possession of a device that can restore life to Moscow, which was nearly destroyed by an apocalyptic event.","[14, 28, 12, 27, 53]"
The Untouchables,"Elliot Ness, an ambitious prohibition agent, is determined to take down Al Capone. In order to achieve this goal, he forms a group given the nickname “The Untouchables”.","[80, 36, 53]"
Our Happy Holiday,"Marion and Ben, thirty years old, meet on Tinder. That's about all they have in common; but the opposites attract each other, and they decide in the early morning of their meeting to go on vacation together despite the advice of their entourage. They will finally leave - to Bulgaria, halfway to their dream destinations: Beirut for Marion, Biarritz for Ben. Without a precise plan and, as they will soon discover, with very different conceptions of what a dream holiday should be.",[35]
Olaf's Frozen Adventure,"Olaf is on a mission to harness the best holiday traditions for Anna, Elsa, and Kristoff.","[16, 10751, 12, 35, 14]"
The Order,"For centuries, a secret Order of priests has existed within the Church. A renegade priest, Father Alex Bernier, is sent to Rome to investigate the mysterious death of one of the Order's most revered members. Following a series of strangely similar killings, Bernier launches an investigation that forces him to confront unimaginable evil.","[14, 27, 9648, 53, 10749, 18]"
Kickboxer: Retaliation,"One year after the events of ""Kickboxer: Vengeance"", Kurt Sloan has vowed never to return to Thailand. However, while gearing up for a MMA title shot, he finds himself sedated and forced back into Thailand, this time in prison. He is there because the ones responsible want him to face a 6'8"" 400 lbs. beast named Mongkut and in return for the fight, Kurt will get two million dollars and his freedom back. Kurt at first refuses, in which a bounty is placed on his head as a way to force him to face Mongkut. Kurt soon learns he will have no other choice and will undergo his most rigorous training yet under some unexpected mentors in order to face Mongkut in hopes to regain his freedom.","[28, 18]"
One Hour Photo,"Sy ""the photo guy"" Parrish has lovingly developed photos for the Yorkin family since their son was a baby. But as the Yorkins' lives become fuller, Sy's only seems lonelier, until he eventually believes he's part of their family. When ""Uncle"" Sy's picture-perfect fantasy collides with an ugly dose of reality, what happens next ""has the spine-tingling elements of the best psychological thrillers!""","[18, 53]"
Santa Sangre,A former circus artist escapes from a mental hospital to rejoin his mother – the leader of a strange religious cult – and is forced to enact brutal murders in her name.,"[53, 18, 27]"
A Week Away,"Troubled teen Will Hawkins has a run-in with the law that puts him at an important crossroad: go to juvenile detention or attend a Christian summer camp. At first a fish-out-of-water, Will opens his heart, discovers love with a camp regular, and sense of belonging in the last place he expected to find it.","[18, 10402, 10749, 35]"
The Princess Switch: Switched Again,"When Duchess Margaret unexpectedly inherits the throne & hits a rough patch with Kevin, it’s up to Stacy to save the day before a new lookalike — party girl Fiona — foils their plans.","[10751, 10749, 35, 10770]"
Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",[35]
A Walk Among the Tombstones,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,"[80, 18, 9648, 53]"
The Breed,"Brothers John and Matt have inherited an island cabin from their recently deceased uncle. Along with Matt's girlfriend, Nicki, and other mutual friends, the siblings travel to the cabin for a relaxing weekend getaway. But, not long after arriving, the group is besieged by ravenous dogs. They watch in horror as another vacationer, Luke, is eaten alive. Soon, they discover a training facility where the dogs have been bred to kill.","[53, 27]"
The Invitation,"Will and his new girlfriend Kira are invited to a dinner with old friends at the house of Will’s ex Eden and her new partner David. Although the evening appears to be relaxed, Will soon gets a creeping suspicion that their charming host David is up to something.","[53, 27]"
